Stage Num,Speed in KM
Stage 1,51.04
Stage 2,46.87
Stage 3,44.96
Stage 4,39.98
Stage 5,39.87
Stage 6,38.95
Stage 7,42.68
Stage 8,41.08
Stage 9,49.98
Stage 10,36.13
Stage 11,34.79
Stage 12,31.92
Stage 13,41.1
Stage 14,38.92
Stage 15,45.66
Stage 16,41.09
Stage 17,35.48
Stage 18,34.13
Stage 19,28.94
Stage 20,31.2
Stage 21,38.72
