Stage Num,Distance in KM
Stage 1,13.8
Stage 2,166
Stage 3,159.5
Stage 4,223.5
Stage 5,189.5
Stage 6,191.5
Stage 7,190.5
Stage 8,181.5
Stage 9,28
Stage 10,167
Stage 11,188
Stage 12,195
Stage 13,198.5
Stage 14,178.5
Stage 15,183
Stage 16,201
Stage 17,161
Stage 18,186.5
Stage 19,138
Stage 20,110.5
Stage 21,109.5
