Stage Num,Drop Outs
Stage 1,0
Stage 2,0
Stage 3,4
Stage 4,3
Stage 5,2
Stage 6,1
Stage 7,2
Stage 8,1
Stage 9,0
Stage 10,2
Stage 11,6
Stage 12,2
Stage 13,0
Stage 14,3
Stage 15,1
Stage 16,2
Stage 17,6
Stage 18,2
Stage 19,1
Stage 20,0
Stage 21,0
