Stage Num,Stage Type,Highest Peak in M
Stage 1,Time Trial,3
Stage 2,Flat,6
Stage 3,Flat,291
Stage 4,Hilly,181
Stage 5,Flat,168
Stage 6,Flat,105
Stage 7,Flat,262
Stage 8,Flat,336
Stage 9,Team Time Trial,153
Stage 10,Mountain,1610
Stage 11,Mountain,2115
Stage 12,Mountain,1780
Stage 13,Hilly,692
Stage 14,Hilly,1055
Stage 15,Hilly,1308
Stage 16,Hilly,1268
Stage 17,Mountain,2250
Stage 18,Mountain,1924
Stage 19,Mountain,2067
Stage 20,Mountain,2067
Stage 21,Flat,138
